Requirements - Rehab,Overhead - Rehab,Profit - Rehab,Insurance - Rehab,Constr Costs - Rehab,Requirements - New,Overhead - New,Profit - New,Insurance - New,Constr Costs - New
CA-24-502,0,0,0,0,0,2401003,500000,2000836,350000,42253396
CA-24-503,0,0,0,0,0,4218061,2812000,2812000,0,80143072
CA-24-504,0,0,0,0,0,2600000,3478300,0,1009700,81164000
CA-24-505,0,0,0,0,0,2699530.1748251747,2105633.536363636,4613144.91818182,1351114.8525,79172677.8525
CA-24-506,0,0,0,0,0,567955,375037,378978,142117,11134650
CA-24-507,0,0,0,0,0,4000000,3900000,3900000,3358203,104771987
CA-24-508,0,0,0,0,0,521328,1563985,1563985,400000,30115708
CA-24-509,0,0,0,0,0,2200000,3064117,3064117,695236,61540230
CA-24-510,0,0,0,0,0,1856399.7134789156,586056,586056,562545.3677208836,25118068.0811998
CA-24-511,0,0,0,0,0,431958,336927,742968,0,12310804
CA-24-512,0,0,0,0,0,2633859,1993425.5,1993425.5,0,54340188
CA-24-513,0,0,0,0,0,1291500,430500,1291500,215250,25509403
CA-24-514,0,0,0,0,0,2693726,951783,2855349,1130700,52026986
CA-24-515,0,0,0,0,0,1998015.3599999999,1665012,4329034,778000,77297424.8272
CA-24-516,0,0,0,0,0,3536500,1607500,2572000,778000,74669320
CA-24-517,0,0,0,0,0,4005000,1945054,0,1350000,49566562
CA-24-518,0,0,0,0,0,685079,228360,685079,0,13459000
CA-24-519,0,0,0,0,0,1253333.3333333335,822500.0000000001,822500.0000000001,313333.3333333334,22709999.999999996
CA-24-520,0,0,0,0,0,2794470,987380,2962139,1599555,54918052
CA-24-521,0,0,0,0,0,7001901,2474005,7422015,3933668,137529939
CA-24-522,0,0,0,0,0,0,1556250,821662,679871,21521453
CA-24-523,0,0,0,0,0,1245154,1285049,1285049,1500000,59006360
CA-24-524,1105276,414479,414479,207239,16095586,0,0,0,0,0
CA-24-525,0,0,0,0,0,3491997,784673.5,784673.5,858624,55795839
CA-24-526,0,0,0,0,0,1320000,690928.5,690928.5,304009,31161910
CA-24-527,0,0,0,0,0,2000000,800000,800000,0,40505500
CA-24-528,0,0,0,0,0,283699,94566,283699,47283,5740820
CA-24-529,0,0,0,0,0,1524499.9246668792,807984.960073446,1346641.60012241,290874.5856264406,29345000.1482705
CA-24-530,0,0,0,0,0,520000,520000,520000,185320,18532000
CA-24-531,0,0,0,0,0,442134,589512,589512,180000,38110756
CA-24-532,0,0,0,0,0,1560000,1243750,1243750,733563,45752500
CA-24-533,0,0,0,0,0,2434504,860191,2580574,1393510,47843848
CA-24-534,0,0,0,0,0,1624421,885253,885253,495378,53810391
CA-24-535,0,0,0,0,0,3593786,3640744,0,2525681,120145870
CA-24-536,0,0,0,0,0,2126351,1144954,0,0,26196970.000000004
CA-24-537,0,0,0,0,0,1700760,569784,569784,299251,30115006
CA-24-538,0,0,0,0,0,1969369,984685,984685,441775,32362649
CA-24-539,0,0,0,0,0,2821917,2760448,0,1216576,80349380
CA-24-540,0,0,0,0,0,1236161,796640,796639,501882,31991552
CA-24-541,0,0,0,0,0,2567323,0,1283661,539138,37291118
CA-24-542,0,0,0,0,0,1635174,2019779.5,2019779.5,702532,66661935
CA-24-543,0,0,0,0,0,3967793.75,1017383.01,2216706.19,580710.34,58901744.28
CA-24-544,0,0,0,0,0,1052784,371984,1115951,450000,20305119
CA-24-545,0,0,0,0,0,1308176,462222,1386667,0,24555002
CA-24-546,0,0,0,0,0,0,1652830,2814734,1090240,80932370
CA-24-547,0,0,0,0,0,3176192,0,2241161.29755,933664.3287193751,55661466.57929815
CA-24-548,0,0,0,0,0,2680877,777551,2680877,1607605,52428201
CA-24-549,290040,96680,290040,0,5607440,0,0,0,0,0
CA-24-550,0,0,0,0,0,1343360,1209024,1209024,1221754,31617362
CA-24-551,0,0,0,0,0,1804164,601388,1804164,652429,34931548
CA-24-552,0,0,0,0,0,1479971.2280701753,1109978.4210526315,2589949.649122807,0,42179180
CA-24-553,0,0,0,0,0,641074,272071.5,272071.5,214404,11691391
CA-24-554,0,0,0,0,0,829697,414849,414848,108499,14611912
CA-24-555,0,0,0,0,0,4608822,921764,921765,1050812,53395461
CA-24-556,870573,307602,922807,176871,16995030,0,0,0,0,0
CA-24-557,0,0,0,0,0,2194742,0,2194742,162779,35905713
CA-24-558,566277,200084,600253,115049,11054666,0,0,0,0,0
CA-24-559,0,0,0,0,0,2292263,1065073,1065073,867841,42747592
CA-24-560,0,0,0,0,0,1530050,1125156,482210,238055,33452340
CA-24-561,0,0,0,0,0,1853923,561854,561854,128175,27806247
CA-24-562,0,0,0,0,0,5529735,2764868,2764868,1837136,93699390
CA-24-563,0,0,0,0,0,1555775,700099,855676,506738,25516598
CA-24-564,0,0,0,0,0,1832975,1221439,0,733453,28404474
CA-24-565,0,0,0,0,0,803850,344652,344652,387476,18634557
CA-24-566,0,0,0,0,0,673021,876966,876966,328452,21441881
CA-24-567,0,0,0,0,0,620401,808401,808401,328452,19847347
CA-24-568,0,0,0,0,0,834300,589572,589572,318369,16725590
